event_id,county_name,begin_location,begin_date,begin_time,begin_range,end_range,end_location,end_date,end_time,begin_lat,begin_lon,end_lat,end_lon,year,nlcd_code,nlcd_class,elevation_m,impervious_surface_pct
1041047,PIKE CO.,MOSSY BOTTOM,7/31/2022,1345,0.69,0.75,MOSSY BOTTOM,7/31/2022,1730,37.5351,-82.5691,37.5343,-82.5677,2022,23,"Developed, Medium Intensity",203.907,0
1041046,PIKE CO.,RACCOON,7/31/2022,1345,0.69,0.49,RACCOON,7/31/2022,1730,37.51,-82.45,37.5107,-82.4465,2022,41,Deciduous Forest,248.671,0
1041041,WHITLEY CO.,SAXTON,7/31/2022,1415,0.3,0.26,SAXTON,7/31/2022,1515,36.6343,-84.1191,36.6327,-84.126,2022,41,Deciduous Forest,315.364,0
1041043,WHITLEY CO.,SAXTON,7/31/2022,1415,0.31,0.24,SAXTON,7/31/2022,1515,36.6345,-84.1192,36.6359,-84.1165,2022,22,"Developed, Low Intensity",315.439,31
1041042,WHITLEY CO.,BURK HOLLOW,7/31/2022,1415,0.78,0.8,BURK HOLLOW,7/31/2022,1515,36.6054,-84.1077,36.6065,-84.1054,2022,22,"Developed, Low Intensity",296.064,34
1041044,WHITLEY CO.,MOUNTAIN ASH,7/31/2022,1448,1.82,1.93,MOUNTAIN ASH,7/31/2022,1515,36.6587,-84.1611,36.6555,-84.1589,2022,81,Pasture/Hay,287.964,0
1041045,WHITLEY CO.,BURK HOLLOW,7/31/2022,1448,1.06,0.97,KENSEE,7/31/2022,1515,36.6148,-84.125,36.6157,-84.1314,2022,21,"Developed, Open Space",298.994,0
1041048,PIKE CO.,BELFRY,7/31/2022,1545,0.16,0.21,BELFRY,7/31/2022,1730,37.6223,-82.2694,37.6216,-82.2683,2022,23,"Developed, Medium Intensity",214.412,76
1041049,BELL CO.,DORTON BRANCH,7/31/2022,1930,0.22,0.3,DORTON BRANCH,7/31/2022,2100,36.7727,-83.6678,36.7718,-83.6639,2022,22,"Developed, Low Intensity",310.592,25
1040712,LETCHER CO.,NEON,8/1/2022,542,1.07,1.09,NEON,8/1/2022,745,37.1904,-82.7143,37.1909,-82.7135,2022,23,"Developed, Medium Intensity",389.925,60
1040718,KNOTT CO.,BEARVILLE,8/1/2022,637,0.85,0.82,BEARVILLE,8/1/2022,830,37.3702,-83.0546,37.3704,-83.0537,2022,21,"Developed, Open Space",333.565,38
1040733,KNOTT CO.,HINDMAN,8/1/2022,700,1.07,1.03,HINDMAN,8/1/2022,830,37.3435,-82.9706,37.3289,-82.9853,2022,41,Deciduous Forest,345.123,0
1040708,KNOTT CO.,HINDMAN,8/1/2022,722,1.53,1.44,HINDMAN,8/1/2022,1000,37.3404,-83.0046,37.3426,-83.0024,2022,21,"Developed, Open Space",312.19,5
1040734,FLOYD CO.,BONANZA,8/1/2022,756,0.49,0.52,CLIFF,8/1/2022,915,37.6929,-82.8705,37.6911,-82.7931,2022,41,Deciduous Forest,288.991,0
1040736,FLOYD CO.,DOTSON,8/1/2022,900,0.22,0.24,DOTSON,8/1/2022,1115,37.6478,-82.873,37.6477,-82.8728,2022,21,"Developed, Open Space",200.713,17
1040740,PIKE CO.,SHOCK,8/1/2022,935,3.61,3.54,CANADA,8/1/2022,1100,37.5585,-82.3643,37.6136,-82.3457,2022,41,Deciduous Forest,368.738,0
1049299,MUHLENBERG CO.,CENTRAL CITY,8/5/2022,39,1.49,0.89,CENTRAL CITY,8/5/2022,600,37.2959,-87.1033,37.2795,-87.1043,2022,81,Pasture/Hay,151.564,0
1049301,HOPKINS CO.,OAK HILL,8/5/2022,212,1.17,1.83,OAK HILL,8/5/2022,600,37.2288,-87.4518,37.2143,-87.4416,2022,41,Deciduous Forest,136.965,0
1053145,POWELL CO.,WALTERSVILLE,8/6/2022,722,0.67,0.63,WALTERSVILLE,8/6/2022,900,37.8646,-83.9401,37.8607,-83.9396,2022,22,"Developed, Low Intensity",196.299,21
1053149,ESTILL CO.,JINKS,8/6/2022,742,1.03,0.56,JINKS,8/6/2022,1200,37.5961,-84.0482,37.5988,-84.0494,2022,81,Pasture/Hay,205.13,0
1053147,JACKSON CO.,MC KEE,8/6/2022,800,0.35,0.3,MC KEE,8/6/2022,1200,37.431,-83.9938,37.431,-83.9921,2022,23,"Developed, Medium Intensity",317.149,57
1053150,ESTILL CO.,SHADE,8/6/2022,848,0.56,1.46,TEXOLA,8/6/2022,1300,37.6423,-83.8668,37.6484,-83.8775,2022,81,Pasture/Hay,189.276,0
1053148,JACKSON CO.,BRADSHAW,8/6/2022,1015,0.3,0.47,MC KEE,8/6/2022,1300,37.4257,-83.9706,37.4236,-84.0134,2022,41,Deciduous Forest,420.012,0
1053143,ROCKCASTLE CO.,HUMMEL,8/6/2022,1050,1.56,1.3,HUMMEL,8/6/2022,1415,37.388,-84.2942,37.3889,-84.2945,2022,21,"Developed, Open Space",275.663,0
1053144,ROCKCASTLE CO.,CONWAY,8/6/2022,1100,0.29,0.55,CONWAY,8/6/2022,1300,37.4661,-84.332,37.4673,-84.3325,2022,81,Pasture/Hay,294.513,0
1053146,LAUREL CO.,HAZEL PATCH,8/6/2022,1130,0.13,0.13,HAZEL PATCH,8/6/2022,1300,37.2283,-84.1994,37.2293,-84.2005,2022,22,"Developed, Low Intensity",282.99,21
1046446,RUSSELL CO.,ELI,8/6/2022,1138,0.53,0.46,ELI,8/6/2022,1320,37.0453,-84.9624,37.0383,-84.9574,2022,21,"Developed, Open Space",312.284,14
1046445,WOODFORD CO.,VERSAILLES,8/6/2022,1212,0.54,0.57,VERSAILLES,8/6/2022,1412,38.05,-84.74,38.063,-84.7302,2022,22,"Developed, Low Intensity",275.748,41
1046447,ANDERSON CO.,TYRONE,8/6/2022,1350,2.14,2.29,LAWRENCEBURG,8/6/2022,1530,38.01,-84.86,38.0089,-84.8657,2022,81,Pasture/Hay,217.58,0
1046452,FRANKLIN CO.,FRANKFORT,8/10/2022,1240,1.44,1.47,CHOATEVILLE,8/10/2022,1440,38.2181,-84.8629,38.218,-84.8719,2022,23,"Developed, Medium Intensity",154.561,79
1046055,ROCKCASTLE CO.,JOHNETTA,8/10/2022,1540,2.3,2.24,HUMMEL,8/10/2022,1700,37.43,-84.24,37.4265,-84.2456,2022,21,"Developed, Open Space",302.282,4
1046054,ROCKCASTLE CO.,MT VERNON,8/10/2022,1610,0.8,0.82,MT VERNON,8/10/2022,1830,37.351,-84.3355,37.3533,-84.3399,2022,23,"Developed, Medium Intensity",349.436,25
1046059,ROCKCASTLE CO.,SAND SPGS,8/10/2022,1620,0.88,0.92,SAND SPGS,8/10/2022,1910,37.31,-84.38,37.3089,-84.3795,2022,43,Mixed Forest,309.067,0
1046061,ROCKCASTLE CO.,RENFRO VLY,8/10/2022,1630,0.93,0.87,RENFRO VLY,8/10/2022,1930,37.373,-84.3156,37.382,-84.3224,2022,41,Deciduous Forest,317.419,0
1046063,PULASKI CO.,GOOCHTOWN,8/10/2022,1700,1.94,2.18,GOOCHTOWN,8/10/2022,1820,37.2937,-84.5919,37.2956,-84.5942,2022,41,Deciduous Forest,294.234,0
1046471,BOYD CO.,BELLEFONTE,8/10/2022,1705,0.74,0.6,ASHLAND,8/10/2022,2002,38.4706,-82.6864,38.4677,-82.6217,2022,23,"Developed, Medium Intensity",199.624,65
1046056,ROCKCASTLE CO.,QUAIL,8/10/2022,1720,1.3,1.58,QUAIL,8/10/2022,1750,37.34,-84.47,37.3413,-84.4695,2022,21,"Developed, Open Space",335.806,14
1046473,LAWRENCE CO.,CORDELL,8/10/2022,1730,0.31,0.47,CORDELL,8/10/2022,2148,38.0043,-82.7985,38.0033,-82.7761,2022,41,Deciduous Forest,289.956,0
1046058,ROCKCASTLE CO.,MARETBURG,8/10/2022,1736,0.27,0.29,MARETBURG,8/10/2022,1900,37.3505,-84.3752,37.3505,-84.3769,2022,22,"Developed, Low Intensity",355.328,37
1046453,CASEY CO.,LANHAMTOWN,8/10/2022,1745,1.4,0.92,LIBERTY,8/10/2022,1945,37.3486,-84.8901,37.3327,-84.9219,2022,81,Pasture/Hay,247.502,0
1046066,PIKE CO.,PENNY,8/10/2022,1751,0.6,0.86,PENNY,8/10/2022,1910,37.3681,-82.5807,37.3727,-82.5806,2022,41,Deciduous Forest,317.991,0
1046067,PIKE CO.,VIRGIE,8/10/2022,1802,1.49,1.2,VIRGIE,8/10/2022,1910,37.35,-82.59,37.3514,-82.5987,2022,81,Pasture/Hay,263.068,0
1046069,PULASKI CO.,FLOYD,8/10/2022,1817,1.77,1.84,FLOYD,8/10/2022,1920,37.27,-84.61,37.2661,-84.6084,2022,81,Pasture/Hay,313.095,0
1046068,PIKE CO.,ELLWOOD,8/10/2022,1845,2.22,2.3,ELLWOOD,8/10/2022,1920,37.3184,-82.5397,37.3163,-82.5477,2022,43,Mixed Forest,336.958,0
1053227,BELL CO.,STONEY FORK,8/19/2022,2100,0.51,3.72,LAUREL FORD,8/20/2022,0,36.8373,-83.5297,36.8271,-83.546,2022,41,Deciduous Forest,385.306,0
1053224,BELL CO.,JENSON,8/19/2022,2100,0.62,0.3,JENSON,8/20/2022,0,36.7737,-83.6279,36.7778,-83.6276,2022,21,"Developed, Open Space",319.622,14
1053183,BELL CO.,WESSELL,8/19/2022,2100,0.55,0.63,WESSELL,8/20/2022,0,36.7742,-83.5917,36.7703,-83.5949,2022,43,Mixed Forest,458.623,0
1049729,HOPKINS CO.,MADISONVILLE,8/29/2022,1359,0.0,0.84,MADISONVILLE,8/29/2022,1545,37.33,-87.5,37.3202,-87.4923,2022,23,"Developed, Medium Intensity",144.861,58
1051575,GALLATIN CO.,NAPOLEON,8/29/2022,1600,1.48,2.1,SUGAR BAY,8/29/2022,1700,38.77,-84.79,38.7768,-84.7841,2022,43,Mixed Forest,207.046,0
1051579,GALLATIN CO.,RYLE,8/29/2022,1700,0.88,1.21,RYLE,8/29/2022,1800,38.79,-84.71,38.7994,-84.7134,2022,81,Pasture/Hay,208.558,0
1051720,HENDERSON CO.,HENDERSON,9/3/2022,1519,3.13,0.83,BASKETT,9/3/2022,1730,37.8753,-87.5778,37.8914,-87.543,2022,41,Deciduous Forest,141.406,0
1058146,SIMPSON CO.,FRANKLIN,9/3/2022,1555,0.85,0.92,FRANKLIN,9/3/2022,1755,36.7304,-86.5782,36.7304,-86.5785,2022,24,"Developed, High Intensity",207.345,88
1051686,CARROLL CO.,PRESTONVILLE,9/3/2022,1600,0.54,0.45,CARROLLTON,9/3/2022,1700,38.68,-85.17,38.6757,-85.169,2022,23,"Developed, Medium Intensity",147.91,78
1051687,CARROLL CO.,LOCUST,9/3/2022,1615,0.52,0.64,LOCUST,9/3/2022,1800,38.7027,-85.259,38.6925,-85.2811,2022,41,Deciduous Forest,231.225,0
1058147,TRIMBLE CO.,MONITOR,9/3/2022,1705,2.88,2.88,MONITOR,9/3/2022,1905,38.6084,-85.2667,38.6078,-85.2637,2022,81,Pasture/Hay,149.643,0
1051721,DAVIESS CO.,OWENSBORO,9/3/2022,1734,2.0,2.0,(OWB)OWENSBORO ARPT,9/3/2022,2030,37.77,-87.1566,37.7727,-87.18,2022,82,Cultivated Crops,121.617,0
1058148,SHELBY CO.,HATTON,9/3/2022,2000,0.43,0.32,HATTON,9/3/2022,2200,38.2265,-85.0065,38.2257,-85.0065,2022,22,"Developed, Low Intensity",208.776,38
1058149,FRANKLIN CO.,BENSON,9/3/2022,2015,1.82,2.0,BENSON,9/3/2022,2200,38.2123,-84.9797,38.212,-84.9794,2022,22,"Developed, Low Intensity",185.552,37
1058152,TAYLOR CO.,SALOMA,9/5/2022,1803,0.43,0.34,SALOMA,9/5/2022,2003,37.424,-85.4061,37.4242,-85.4057,2022,21,"Developed, Open Space",225.173,17
1058153,TAYLOR CO.,MAC,9/5/2022,1833,1.66,1.74,MAC,9/5/2022,2033,37.4143,-85.4957,37.4139,-85.4959,2022,22,"Developed, Low Intensity",255.374,0
1058154,BARREN CO.,EIGHTY EIGHT,9/6/2022,1653,1.99,2.01,EIGHTY EIGHT,9/6/2022,1853,36.9252,-85.8055,36.9242,-85.8043,2022,22,"Developed, Low Intensity",205.168,30
1071167,GRAYSON CO.,MEREDITH,1/3/2023,250,3.23,3.22,PEONIA,1/3/2023,450,37.4259,-86.2791,37.428,-86.2795,2023,81,Pasture/Hay,153.426,0
1071168,GRAYSON CO.,SKAGGSTOWN,1/3/2023,250,1.38,1.36,SKAGGSTOWN,1/3/2023,450,37.45,-86.18,37.4498,-86.1784,2023,21,"Developed, Open Space",202.462,10
1071169,GRAYSON CO.,PEONIA,1/3/2023,400,3.36,3.4,PEONIA,1/3/2023,600,37.43,-86.28,37.4302,-86.2793,2023,21,"Developed, Open Space",155.455,9
1071170,GRAYSON CO.,SKAGGSTOWN,1/3/2023,400,2.13,2.13,SKAGGSTOWN,1/3/2023,600,37.4608,-86.1788,37.4614,-86.1787,2023,21,"Developed, Open Space",213.562,19
1070805,CALLOWAY CO.,POTTERTOWN,1/3/2023,443,1.66,2.79,STELLA,1/3/2023,800,36.62,-88.21,36.6391,-88.3669,2023,82,Cultivated Crops,137.919,0
1070812,TRIGG CO.,TRIGG FURNACE,1/3/2023,447,1.47,2.91,CANTON,1/3/2023,800,36.8918,-87.9421,36.7998,-87.9291,2023,41,Deciduous Forest,139.795,0
1070818,CHRISTIAN CO.,PEEDEE,1/3/2023,456,1.18,2.96,MASONVILLE,1/3/2023,830,36.7845,-87.6386,36.7648,-87.4567,2023,82,Cultivated Crops,161.747,0
1071178,OHIO CO.,TAYLOR MINES,1/3/2023,500,1.87,1.99,TAYLOR MINES,1/3/2023,700,37.3601,-86.8769,37.36,-86.8789,2023,21,"Developed, Open Space",135.649,11
1071179,OHIO CO.,BEAVER DAM,1/3/2023,500,0.3,0.34,BEAVER DAM,1/3/2023,700,37.4017,-86.875,37.4016,-86.8768,2023,23,"Developed, Medium Intensity",124.843,78
1070820,MUHLENBERG CO.,CENTRAL CITY,1/3/2023,507,0.41,1.36,BEECH CREEK,1/3/2023,845,37.2951,-87.126,37.1688,-87.0572,2023,41,Deciduous Forest,162.493,0
1071171,NELSON CO.,NELSONVILLE,1/3/2023,515,1.11,1.17,NELSONVILLE,1/3/2023,715,37.731,-85.6297,37.7316,-85.6292,2023,21,"Developed, Open Space",150.101,7
1071173,NELSON CO.,BLOOMFIELD,1/3/2023,515,1.54,1.59,BLOOMFIELD,1/3/2023,715,37.8819,-85.3037,37.882,-85.3032,2023,22,"Developed, Low Intensity",213.455,31
1071175,HARDIN CO.,GAITHERS,1/3/2023,520,0.16,0.28,GAITHERS,1/3/2023,720,37.6499,-85.9029,37.65,-85.9021,2023,22,"Developed, Low Intensity",208.729,27
1071174,HARDIN CO.,EASTVIEW,1/3/2023,520,0.81,0.86,EASTVIEW,1/3/2023,720,37.5708,-86.0408,37.5689,-86.046,2023,81,Pasture/Hay,197.798,0
1071184,BRECKINRIDGE CO.,HIGH PLAINS,1/3/2023,520,1.64,1.65,BEWLEYVILLE,1/3/2023,720,37.77,-86.19,37.8406,-86.2705,2023,81,Pasture/Hay,202.313,0
1071182,BRECKINRIDGE CO.,FAIRFIELD,1/3/2023,520,0.45,0.47,FAIRFIELD,1/3/2023,720,37.6672,-86.2875,37.6673,-86.2869,2023,21,"Developed, Open Space",191.919,5
1071176,HARDIN CO.,TUNNEL HILL,1/3/2023,520,3.92,3.98,TUNNEL HILL,1/3/2023,720,37.6819,-85.7918,37.6831,-85.788,2023,81,Pasture/Hay,248.319,0
1071264,WARREN CO.,BROWNING,1/3/2023,530,0.83,0.84,BROWNING,1/3/2023,730,36.9608,-86.6064,36.9632,-86.6081,2023,21,"Developed, Open Space",153.806,5
1071266,BUTLER CO.,BOSTON,1/3/2023,540,0.43,0.44,BOSTON,1/3/2023,740,37.0798,-86.7922,37.0798,-86.7917,2023,21,"Developed, Open Space",131.324,11
1071267,MEADE CO.,MULDRAUGH,1/3/2023,640,3.72,3.71,MULDRAUGH,1/3/2023,840,37.8897,-86.0454,37.8904,-86.046,2023,22,"Developed, Low Intensity",213.593,10
1071269,MEADE CO.,MULDRAUGH,1/3/2023,640,0.92,0.91,MULDRAUGH,1/3/2023,840,37.9426,-85.9944,37.9427,-85.9941,2023,22,"Developed, Low Intensity",216.944,41
1071309,BULLITT CO.,MT WASHINGTON,1/3/2023,700,0.54,0.9,HUBERS,1/3/2023,1021,38.05,-85.54,38.035,-85.7356,2023,41,Deciduous Forest,166.746,0
1071274,BULLITT CO.,BROOKS,1/3/2023,700,0.91,0.89,BROOKS,1/3/2023,900,38.0776,-85.6864,38.0772,-85.6853,2023,23,"Developed, Medium Intensity",161.689,58
1071271,BULLITT CO.,MT WASHINGTON,1/3/2023,700,1.4,1.36,MT WASHINGTON,1/3/2023,900,38.0485,-85.5756,38.0493,-85.5773,2023,22,"Developed, Low Intensity",189.271,22
1071270,BULLITT CO.,HUBERS,1/3/2023,700,0.96,0.93,HUBERS,1/3/2023,900,38.0409,-85.7109,38.0407,-85.7109,2023,21,"Developed, Open Space",145.823,0
1071289,JEFFERSON CO.,SMYRNA,1/3/2023,715,1.14,1.14,SMYRNA,1/3/2023,915,38.1282,-85.6292,38.1282,-85.6289,2023,23,"Developed, Medium Intensity",190.154,54
1071290,JEFFERSON CO.,HIGHVIEW,1/3/2023,715,1.29,1.09,HIGHVIEW,1/3/2023,915,38.16,-85.64,38.1605,-85.6395,2023,23,"Developed, Medium Intensity",158.204,37
1071302,HARRISON CO.,SYLVANDELL,1/3/2023,829,1.67,1.44,HARRISON CO ARPT,1/3/2023,1029,38.4719,-84.183,38.3611,-84.2593,2023,41,Deciduous Forest,268.432,0
1071303,FAYETTE CO.,VILEY,1/3/2023,830,0.35,1.33,GREENDALE,1/3/2023,1030,38.0832,-84.555,38.0969,-84.4824,2023,23,"Developed, Medium Intensity",291.848,0
1071305,BOURBON CO.,ELIZABETH STATION,1/3/2023,831,1.09,0.69,MILLERSBURG,1/3/2023,1031,38.2356,-84.3463,38.2874,-84.1833,2023,81,Pasture/Hay,261.858,0
1071307,SPENCER CO.,ELK CREEK,1/3/2023,840,2.88,2.08,YODER,1/3/2023,1040,38.069,-85.4054,38.0713,-85.3119,2023,22,"Developed, Low Intensity",224.215,11
1063421,ROBERTSON CO.,PIQUA,1/3/2023,900,1.41,0.74,PIQUA,1/3/2023,1000,38.4629,-84.0744,38.473,-84.0747,2023,81,Pasture/Hay,213.725,0
1063965,PENDLETON CO.,MARCUS,1/3/2023,900,1.46,1.43,MARCUS,1/3/2023,1000,38.5876,-84.4649,38.5845,-84.461,2023,41,Deciduous Forest,191.193,0
1063423,OWEN CO.,TACKETTS MILL,1/3/2023,900,0.84,0.74,TACKETTS MILL,1/3/2023,1000,38.3673,-84.7951,38.3725,-84.7753,2023,21,"Developed, Open Space",211.742,6
1063966,PENDLETON CO.,FOUR OAKS,1/3/2023,915,1.54,1.63,FOUR OAKS,1/3/2023,1015,38.61,-84.3075,38.6103,-84.3047,2023,81,Pasture/Hay,198.464,0
1071308,JEFFERSON CO.,BECKLEY,1/3/2023,940,1.24,0.89,EASTWOOD,1/3/2023,1140,38.2331,-85.478,38.2366,-85.4573,2023,41,Deciduous Forest,202.238,0
1063967,GRANT CO.,CORDOVA,1/3/2023,945,1.28,1.39,CORDOVA,1/3/2023,1045,38.54,-84.54,38.548,-84.5401,2023,43,Mixed Forest,263.345,0
1064550,GRANT CO.,CORDOVA,1/3/2023,945,1.75,1.71,CORDOVA,1/3/2023,1100,38.55,-84.54,38.5541,-84.5395,2023,43,Mixed Forest,242.81,0
1063970,PENDLETON CO.,FOUR OAKS,1/3/2023,945,2.76,2.86,FOUR OAKS,1/3/2023,1045,38.59,-84.32,38.5922,-84.3177,2023,41,Deciduous Forest,226.985,0
1063969,GRANT CO.,DOWINGSVILLE,1/3/2023,945,1.13,1.43,DOWINGSVILLE,1/3/2023,1045,38.6624,-84.7136,38.6658,-84.71,2023,41,Deciduous Forest,203.425,0
1063427,OWEN CO.,GRATZ,1/3/2023,1000,1.19,0.8,GRATZ,1/3/2023,1100,38.4666,-84.9284,38.466,-84.9173,2023,41,Deciduous Forest,136.208,0
1063434,BRACKEN CO.,MILFORD,1/3/2023,1000,1.27,0.67,MILFORD,1/3/2023,1130,38.5678,-84.1676,38.5759,-84.1816,2023,82,Cultivated Crops,181.184,0
1078729,MCCRACKEN CO.,FREMONT,2/16/2023,400,0.0,1.74,OAKS,2/16/2023,845,36.97,-88.62,36.9334,-88.5579,2023,21,"Developed, Open Space",117.131,12
1075680,DAVIESS CO.,UTICA,2/16/2023,710,2.57,2.34,MASONVILLE,2/16/2023,950,37.5938,-87.1533,37.7007,-87.0688,2023,82,Cultivated Crops,118.845,0
1082501,BRECKINRIDGE CO.,BURAS,2/16/2023,726,1.5,1.53,BURAS,2/16/2023,926,37.6902,-86.2957,37.6904,-86.2953,2023,21,"Developed, Open Space",178.848,18
1082502,BRECKINRIDGE CO.,MC QUADY,2/16/2023,745,1.77,1.71,MC QUADY,2/16/2023,1045,37.7254,-86.5242,37.7254,-86.5235,2023,21,"Developed, Open Space",165.048,13
1082504,BULLITT CO.,SMITHVILLE,2/16/2023,914,0.48,0.64,SMITHVILLE,2/16/2023,1114,38.015,-85.5139,38.0145,-85.5099,2023,41,Deciduous Forest,131.423,0
1075681,CALDWELL CO.,FREDONIA,2/16/2023,930,1.38,2.38,FREDONIA,2/16/2023,1100,37.22,-88.07,37.2005,-88.0718,2023,81,Pasture/Hay,135.069,0
1075682,WEBSTER CO.,DIXON,2/16/2023,945,1.64,1.64,DIXON,2/16/2023,1115,37.52,-87.67,37.5364,-87.701,2023,81,Pasture/Hay,152.687,0
1082505,BULLITT CO.,LIMESTONE,2/16/2023,1015,0.12,0.12,LIMESTONE,2/16/2023,1115,37.9311,-85.6684,37.9313,-85.6679,2023,21,"Developed, Open Space",141.753,17
1082513,TAYLOR CO.,CAMPBELLSVILLE ARPT,2/16/2023,1210,0.89,0.9,CAMPBELLSVILLE ARPT,2/16/2023,1410,37.3447,-85.3349,37.3452,-85.3342,2023,22,"Developed, Low Intensity",249.069,30
1075684,CHRISTIAN CO.,GARRETSBURG,2/16/2023,1212,1.23,2.34,EDGOTEN,2/16/2023,1345,36.6522,-87.5313,36.6548,-87.4107,2023,23,"Developed, Medium Intensity",168.189,66
1082515,BULLITT CO.,BARDSTOWN JCT,2/16/2023,1230,0.19,0.18,BARDSTOWN JCT,2/16/2023,1430,37.9315,-85.7031,37.9314,-85.7024,2023,22,"Developed, Low Intensity",133.089,22
1082516,BULLITT CO.,CLERMONT,2/16/2023,1240,0.36,0.3,CLERMONT,2/16/2023,1440,37.9217,-85.6438,37.9205,-85.6411,2023,21,"Developed, Open Space",152.085,17
1082517,BULLITT CO.,SOLITUDE,2/16/2023,1245,0.8,0.79,SOLITUDE,2/16/2023,1445,37.9737,-85.5439,37.9738,-85.542,2023,82,Cultivated Crops,133.454,0
1082518,HART CO.,PRICEVILLE,2/16/2023,1300,1.53,1.63,PRICEVILLE,2/16/2023,1500,37.3506,-85.9664,37.3505,-85.9655,2023,21,"Developed, Open Space",182.268,7
1082519,LARUE CO.,BUFFALO,2/16/2023,1422,0.74,0.79,BUFFALO,2/16/2023,1622,37.5094,-85.7013,37.509,-85.7011,2023,22,"Developed, Low Intensity",227.52,38
1083323,MAGOFFIN CO.,SALYERSVILLE,2/16/2023,2015,0.22,0.24,SALYERSVILLE,2/16/2023,2215,37.7472,-83.068,37.7473,-83.0681,2023,22,"Developed, Low Intensity",259.255,17
1082940,CARLISLE CO.,ARLINGTON,3/3/2023,600,0.0,0.0,ARLINGTON,3/3/2023,1100,36.78,-89.02,36.786,-88.9536,2023,82,Cultivated Crops,110.633,0
1082949,HENDERSON CO.,HENDERSON,3/3/2023,600,0.0,5.0,HENDERSON,3/3/2023,1200,37.83,-87.58,37.8271,-87.5858,2023,23,"Developed, Medium Intensity",120.376,61
1082941,MCCRACKEN CO.,FUTRELL,3/3/2023,600,0.88,1.12,ST JOHNS,3/3/2023,1100,37.07,-88.64,36.965,-88.6721,2023,41,Deciduous Forest,142.154,0
1082942,FULTON CO.,CAYCE,3/3/2023,630,2.52,0.0,CAYCE,3/3/2023,1130,36.5358,-88.9882,36.5598,-88.9849,2023,90,Woody Wetlands,98.0604,0
1082944,BALLARD CO.,LOVELACEVILLE,3/3/2023,715,3.0,1.33,GAGE,3/3/2023,1115,37.0134,-88.82,37.0011,-88.8725,2023,82,Cultivated Crops,144.739,0
1082934,MARSHALL CO.,BENTON,3/3/2023,730,1.7,1.73,DOGTOWN,3/3/2023,1030,36.8818,-88.377,36.8737,-88.3185,2023,90,Woody Wetlands,108.101,0
1082945,HICKMAN CO.,FULHAM,3/3/2023,730,0.48,0.8,CROLEY,3/3/2023,1230,36.6458,-88.8631,36.5885,-88.9327,2023,90,Woody Wetlands,101.561,0
1082947,LYON CO.,KUTTAWA,3/3/2023,800,2.0,2.0,KUTTAWA,3/3/2023,1100,37.099,-88.12,37.101,-88.0922,2023,82,Cultivated Crops,132.231,0
1085394,UNION CO.,UNIONTOWN,3/3/2023,1000,0.0,2.65,BOXVILLE,3/3/2023,1230,37.77,-87.93,37.6549,-87.8345,2023,82,Cultivated Crops,129.047,0
1082943,MARSHALL CO.,CALVERT CITY,3/3/2023,1018,3.0,1.42,PALMA,3/3/2023,1130,36.9993,-88.3885,36.9968,-88.3564,2023,41,Deciduous Forest,128.398,0
1085393,WEBSTER CO.,PROVIDENCE,3/3/2023,1100,0.0,0.0,CLAY,3/3/2023,1400,37.4,-87.77,37.48,-87.83,2023,82,Cultivated Crops,113.731,0
1084604,GRAVES CO.,SEDALIA,3/24/2023,2000,3.0,3.0,SYMSONIA,3/25/2023,100,36.6193,-88.5617,36.92,-88.52,2023,41,Deciduous Forest,141.719,0
1085398,MARSHALL CO.,OAK LEVEL,3/24/2023,2100,2.19,0.0,HARVY,3/25/2023,100,36.8385,-88.4664,36.8146,-88.4482,2023,82,Cultivated Crops,143.718,0
1084605,CALLOWAY CO.,MURRAY,3/24/2023,2121,2.0,2.0,MURRAY,3/25/2023,100,36.649,-88.32,36.62,-88.3561,2023,82,Cultivated Crops,166.345,0
1084606,HOPKINS CO.,HANSON,3/24/2023,2204,0.0,0.0,NORTONVILLE,3/25/2023,100,37.42,-87.48,37.2,-87.47,2023,41,Deciduous Forest,138.04,0
1093986,LAUREL CO.,LONDON,5/9/2023,250,1.0,0.86,LONDON,5/9/2023,415,37.1445,-84.0817,37.1443,-84.0831,2023,23,"Developed, Medium Intensity",377.126,22
1093987,LAUREL CO.,EAST BERNSTADT,5/9/2023,340,0.49,0.47,EAST BERNSTADT,5/9/2023,415,37.1871,-84.1202,37.1882,-84.1191,2023,22,"Developed, Low Intensity",360.879,23
1102490,CALLOWAY CO.,KIRKSEY,6/18/2023,2314,1.66,1.67,COPELAND,6/19/2023,130,36.7,-88.41,36.7125,-88.4076,2023,81,Pasture/Hay,165.534,0
1119261,JEFFERSON CO.,SMYRNA,6/19/2023,1800,2.16,2.2,SMYRNA,6/19/2023,1900,38.0988,-85.6466,38.0989,-85.6453,2023,23,"Developed, Medium Intensity",179.949,0
1115236,HARDIN CO.,GAITHERS,6/25/2023,1010,0.57,0.54,GAITHERS,6/25/2023,1210,37.6582,-85.9006,37.6582,-85.9004,2023,22,"Developed, Low Intensity",204.177,49
1119188,HANCOCK CO.,LEWISPORT,6/29/2023,845,0.82,1.28,LEWISPORT,6/29/2023,1045,37.9342,-86.914,37.9283,-86.9097,2023,95,Emergent Herbaceous Wetlands,117.066,0
1102484,DAVIESS CO.,DERMOT,6/29/2023,900,0.69,1.12,HABIT,6/29/2023,1400,37.74,-87.03,37.7052,-86.977,2023,90,Woody Wetlands,119.838,0
