event_id,county_name,begin_location,begin_date,begin_time,begin_range,end_range,end_location,end_date,end_time,begin_lat,begin_lon,end_lat,end_lon,year,oni_anomaly,enso_phase
1053143,ROCKCASTLE CO.,HUMMEL,2022-08-06,1050,1.56,1.3,HUMMEL,2022-08-06,1415,37.388,-84.2942,37.3889,-84.2945,2022,-0.87,La Nina
1046446,RUSSELL CO.,ELI,2022-08-06,1138,0.53,0.46,ELI,2022-08-06,1320,37.0453,-84.9624,37.0383,-84.9574,2022,-0.87,La Nina
1053150,ESTILL CO.,SHADE,2022-08-06,848,0.56,1.46,TEXOLA,2022-08-06,1300,37.6423,-83.8668,37.6484,-83.8775,2022,-0.87,La Nina
1053147,JACKSON CO.,MC KEE,2022-08-06,800,0.35,0.3,MC KEE,2022-08-06,1200,37.431,-83.9938,37.431,-83.9921,2022,-0.87,La Nina
1053149,ESTILL CO.,JINKS,2022-08-06,742,1.03,0.56,JINKS,2022-08-06,1200,37.5961,-84.0482,37.5988,-84.0494,2022,-0.87,La Nina
1053145,POWELL CO.,WALTERSVILLE,2022-08-06,722,0.67,0.63,WALTERSVILLE,2022-08-06,900,37.8646,-83.9401,37.8607,-83.9396,2022,-0.87,La Nina
1053148,JACKSON CO.,BRADSHAW,2022-08-06,1015,0.3,0.47,MC KEE,2022-08-06,1300,37.4257,-83.9706,37.4236,-84.0134,2022,-0.87,La Nina
1046058,ROCKCASTLE CO.,MARETBURG,2022-08-10,1736,0.27,0.29,MARETBURG,2022-08-10,1900,37.3505,-84.3752,37.3505,-84.3769,2022,-0.87,La Nina
1046068,PIKE CO.,ELLWOOD,2022-08-10,1845,2.22,2.3,ELLWOOD,2022-08-10,1920,37.3184,-82.5397,37.3163,-82.5477,2022,-0.87,La Nina
1046069,PULASKI CO.,FLOYD,2022-08-10,1817,1.77,1.84,FLOYD,2022-08-10,1920,37.27,-84.61,37.2661,-84.6084,2022,-0.87,La Nina
1046067,PIKE CO.,VIRGIE,2022-08-10,1802,1.49,1.2,VIRGIE,2022-08-10,1910,37.35,-82.59,37.3514,-82.5987,2022,-0.87,La Nina
1046066,PIKE CO.,PENNY,2022-08-10,1751,0.6,0.86,PENNY,2022-08-10,1910,37.3681,-82.5807,37.3727,-82.5806,2022,-0.87,La Nina
1046453,CASEY CO.,LANHAMTOWN,2022-08-10,1745,1.4,0.92,LIBERTY,2022-08-10,1945,37.3486,-84.8901,37.3327,-84.9219,2022,-0.87,La Nina
1046473,LAWRENCE CO.,CORDELL,2022-08-10,1730,0.31,0.47,CORDELL,2022-08-10,2148,38.0043,-82.7985,38.0033,-82.7761,2022,-0.87,La Nina
1046059,ROCKCASTLE CO.,SAND SPGS,2022-08-10,1620,0.88,0.92,SAND SPGS,2022-08-10,1910,37.31,-84.38,37.3089,-84.3795,2022,-0.87,La Nina
1046471,BOYD CO.,BELLEFONTE,2022-08-10,1705,0.74,0.6,ASHLAND,2022-08-10,2002,38.4706,-82.6864,38.4677,-82.6217,2022,-0.87,La Nina
1046063,PULASKI CO.,GOOCHTOWN,2022-08-10,1700,1.94,2.18,GOOCHTOWN,2022-08-10,1820,37.2937,-84.5919,37.2956,-84.5942,2022,-0.87,La Nina
1046061,ROCKCASTLE CO.,RENFRO VLY,2022-08-10,1630,0.93,0.87,RENFRO VLY,2022-08-10,1930,37.373,-84.3156,37.382,-84.3224,2022,-0.87,La Nina
1046054,ROCKCASTLE CO.,MT VERNON,2022-08-10,1610,0.8,0.82,MT VERNON,2022-08-10,1830,37.351,-84.3355,37.3533,-84.3399,2022,-0.87,La Nina
1046055,ROCKCASTLE CO.,JOHNETTA,2022-08-10,1540,2.3,2.24,HUMMEL,2022-08-10,1700,37.43,-84.24,37.4265,-84.2456,2022,-0.87,La Nina
1046452,FRANKLIN CO.,FRANKFORT,2022-08-10,1240,1.44,1.47,CHOATEVILLE,2022-08-10,1440,38.2181,-84.8629,38.218,-84.8719,2022,-0.87,La Nina
1046056,ROCKCASTLE CO.,QUAIL,2022-08-10,1720,1.3,1.58,QUAIL,2022-08-10,1750,37.34,-84.47,37.3413,-84.4695,2022,-0.87,La Nina
1053183,BELL CO.,WESSELL,2022-08-19,2100,0.55,0.63,WESSELL,2022-08-20,0,36.7742,-83.5917,36.7703,-83.5949,2022,-0.87,La Nina
1053227,BELL CO.,STONEY FORK,2022-08-19,2100,0.51,3.72,LAUREL FORD,2022-08-20,0,36.8373,-83.5297,36.8271,-83.546,2022,-0.87,La Nina
1053224,BELL CO.,JENSON,2022-08-19,2100,0.62,0.3,JENSON,2022-08-20,0,36.7737,-83.6279,36.7778,-83.6276,2022,-0.87,La Nina
1051575,GALLATIN CO.,NAPOLEON,2022-08-29,1600,1.48,2.1,SUGAR BAY,2022-08-29,1700,38.77,-84.79,38.7768,-84.7841,2022,-0.87,La Nina
1051579,GALLATIN CO.,RYLE,2022-08-29,1700,0.88,1.21,RYLE,2022-08-29,1800,38.79,-84.71,38.7994,-84.7134,2022,-0.87,La Nina
1049729,HOPKINS CO.,MADISONVILLE,2022-08-29,1359,0.0,0.84,MADISONVILLE,2022-08-29,1545,37.33,-87.5,37.3202,-87.4923,2022,-0.87,La Nina
1051720,HENDERSON CO.,HENDERSON,2022-09-03,1519,3.13,0.83,BASKETT,2022-09-03,1730,37.8753,-87.5778,37.8914,-87.543,2022,-0.97,La Nina
1058146,SIMPSON CO.,FRANKLIN,2022-09-03,1555,0.85,0.92,FRANKLIN,2022-09-03,1755,36.7304,-86.5782,36.7304,-86.5785,2022,-0.97,La Nina
1051686,CARROLL CO.,PRESTONVILLE,2022-09-03,1600,0.54,0.45,CARROLLTON,2022-09-03,1700,38.68,-85.17,38.6757,-85.169,2022,-0.97,La Nina
1051687,CARROLL CO.,LOCUST,2022-09-03,1615,0.52,0.64,LOCUST,2022-09-03,1800,38.7027,-85.259,38.6925,-85.2811,2022,-0.97,La Nina
1058147,TRIMBLE CO.,MONITOR,2022-09-03,1705,2.88,2.88,MONITOR,2022-09-03,1905,38.6084,-85.2667,38.6078,-85.2637,2022,-0.97,La Nina
1051721,DAVIESS CO.,OWENSBORO,2022-09-03,1734,2.0,2.0,(OWB)OWENSBORO ARPT,2022-09-03,2030,37.77,-87.1566,37.7727,-87.18,2022,-0.97,La Nina
1058148,SHELBY CO.,HATTON,2022-09-03,2000,0.43,0.32,HATTON,2022-09-03,2200,38.2265,-85.0065,38.2257,-85.0065,2022,-0.97,La Nina
1058149,FRANKLIN CO.,BENSON,2022-09-03,2015,1.82,2.0,BENSON,2022-09-03,2200,38.2123,-84.9797,38.212,-84.9794,2022,-0.97,La Nina
1058153,TAYLOR CO.,MAC,2022-09-05,1833,1.66,1.74,MAC,2022-09-05,2033,37.4143,-85.4957,37.4139,-85.4959,2022,-0.97,La Nina
1058152,TAYLOR CO.,SALOMA,2022-09-05,1803,0.43,0.34,SALOMA,2022-09-05,2003,37.424,-85.4061,37.4242,-85.4057,2022,-0.97,La Nina
1058154,BARREN CO.,EIGHTY EIGHT,2022-09-06,1653,1.99,2.01,EIGHTY EIGHT,2022-09-06,1853,36.9252,-85.8055,36.9242,-85.8043,2022,-0.97,La Nina
1071305,BOURBON CO.,ELIZABETH STATION,2023-01-03,831,1.09,0.69,MILLERSBURG,2023-01-03,1031,38.2356,-84.3463,38.2874,-84.1833,2023,-0.54,La Nina
1071303,FAYETTE CO.,VILEY,2023-01-03,830,0.35,1.33,GREENDALE,2023-01-03,1030,38.0832,-84.555,38.0969,-84.4824,2023,-0.54,La Nina
1071302,HARRISON CO.,SYLVANDELL,2023-01-03,829,1.67,1.44,HARRISON CO ARPT,2023-01-03,1029,38.4719,-84.183,38.3611,-84.2593,2023,-0.54,La Nina
1071274,BULLITT CO.,BROOKS,2023-01-03,700,0.91,0.89,BROOKS,2023-01-03,900,38.0776,-85.6864,38.0772,-85.6853,2023,-0.54,La Nina
1071289,JEFFERSON CO.,SMYRNA,2023-01-03,715,1.14,1.14,SMYRNA,2023-01-03,915,38.1282,-85.6292,38.1282,-85.6289,2023,-0.54,La Nina
1071270,BULLITT CO.,HUBERS,2023-01-03,700,0.96,0.93,HUBERS,2023-01-03,900,38.0409,-85.7109,38.0407,-85.7109,2023,-0.54,La Nina
1071271,BULLITT CO.,MT WASHINGTON,2023-01-03,700,1.4,1.36,MT WASHINGTON,2023-01-03,900,38.0485,-85.5756,38.0493,-85.5773,2023,-0.54,La Nina
1071307,SPENCER CO.,ELK CREEK,2023-01-03,840,2.88,2.08,YODER,2023-01-03,1040,38.069,-85.4054,38.0713,-85.3119,2023,-0.54,La Nina
1071290,JEFFERSON CO.,HIGHVIEW,2023-01-03,715,1.29,1.09,HIGHVIEW,2023-01-03,915,38.16,-85.64,38.1605,-85.6395,2023,-0.54,La Nina
1063421,ROBERTSON CO.,PIQUA,2023-01-03,900,1.41,0.74,PIQUA,2023-01-03,1000,38.4629,-84.0744,38.473,-84.0747,2023,-0.54,La Nina
1064550,GRANT CO.,CORDOVA,2023-01-03,945,1.75,1.71,CORDOVA,2023-01-03,1100,38.55,-84.54,38.5541,-84.5395,2023,-0.54,La Nina
1063423,OWEN CO.,TACKETTS MILL,2023-01-03,900,0.84,0.74,TACKETTS MILL,2023-01-03,1000,38.3673,-84.7951,38.3725,-84.7753,2023,-0.54,La Nina
1063966,PENDLETON CO.,FOUR OAKS,2023-01-03,915,1.54,1.63,FOUR OAKS,2023-01-03,1015,38.61,-84.3075,38.6103,-84.3047,2023,-0.54,La Nina
1071308,JEFFERSON CO.,BECKLEY,2023-01-03,940,1.24,0.89,EASTWOOD,2023-01-03,1140,38.2331,-85.478,38.2366,-85.4573,2023,-0.54,La Nina
1063967,GRANT CO.,CORDOVA,2023-01-03,945,1.28,1.39,CORDOVA,2023-01-03,1045,38.54,-84.54,38.548,-84.5401,2023,-0.54,La Nina
1063970,PENDLETON CO.,FOUR OAKS,2023-01-03,945,2.76,2.86,FOUR OAKS,2023-01-03,1045,38.59,-84.32,38.5922,-84.3177,2023,-0.54,La Nina
1063969,GRANT CO.,DOWINGSVILLE,2023-01-03,945,1.13,1.43,DOWINGSVILLE,2023-01-03,1045,38.6624,-84.7136,38.6658,-84.71,2023,-0.54,La Nina
1063427,OWEN CO.,GRATZ,2023-01-03,1000,1.19,0.8,GRATZ,2023-01-03,1100,38.4666,-84.9284,38.466,-84.9173,2023,-0.54,La Nina
1063434,BRACKEN CO.,MILFORD,2023-01-03,1000,1.27,0.67,MILFORD,2023-01-03,1130,38.5678,-84.1676,38.5759,-84.1816,2023,-0.54,La Nina
1063965,PENDLETON CO.,MARCUS,2023-01-03,900,1.46,1.43,MARCUS,2023-01-03,1000,38.5876,-84.4649,38.5845,-84.461,2023,-0.54,La Nina
1071309,BULLITT CO.,MT WASHINGTON,2023-01-03,700,0.54,0.9,HUBERS,2023-01-03,1021,38.05,-85.54,38.035,-85.7356,2023,-0.54,La Nina
1070820,MUHLENBERG CO.,CENTRAL CITY,2023-01-03,507,0.41,1.36,BEECH CREEK,2023-01-03,845,37.2951,-87.126,37.1688,-87.0572,2023,-0.54,La Nina
1071267,MEADE CO.,MULDRAUGH,2023-01-03,640,3.72,3.71,MULDRAUGH,2023-01-03,840,37.8897,-86.0454,37.8904,-86.046,2023,-0.54,La Nina
1071269,MEADE CO.,MULDRAUGH,2023-01-03,640,0.92,0.91,MULDRAUGH,2023-01-03,840,37.9426,-85.9944,37.9427,-85.9941,2023,-0.54,La Nina
1071167,GRAYSON CO.,MEREDITH,2023-01-03,250,3.23,3.22,PEONIA,2023-01-03,450,37.4259,-86.2791,37.428,-86.2795,2023,-0.54,La Nina
1071168,GRAYSON CO.,SKAGGSTOWN,2023-01-03,250,1.38,1.36,SKAGGSTOWN,2023-01-03,450,37.45,-86.18,37.4498,-86.1784,2023,-0.54,La Nina
1071169,GRAYSON CO.,PEONIA,2023-01-03,400,3.36,3.4,PEONIA,2023-01-03,600,37.43,-86.28,37.4302,-86.2793,2023,-0.54,La Nina
1071170,GRAYSON CO.,SKAGGSTOWN,2023-01-03,400,2.13,2.13,SKAGGSTOWN,2023-01-03,600,37.4608,-86.1788,37.4614,-86.1787,2023,-0.54,La Nina
1070805,CALLOWAY CO.,POTTERTOWN,2023-01-03,443,1.66,2.79,STELLA,2023-01-03,800,36.62,-88.21,36.6391,-88.3669,2023,-0.54,La Nina
1070812,TRIGG CO.,TRIGG FURNACE,2023-01-03,447,1.47,2.91,CANTON,2023-01-03,800,36.8918,-87.9421,36.7998,-87.9291,2023,-0.54,La Nina
1071178,OHIO CO.,TAYLOR MINES,2023-01-03,500,1.87,1.99,TAYLOR MINES,2023-01-03,700,37.3601,-86.8769,37.36,-86.8789,2023,-0.54,La Nina
1071179,OHIO CO.,BEAVER DAM,2023-01-03,500,0.3,0.34,BEAVER DAM,2023-01-03,700,37.4017,-86.875,37.4016,-86.8768,2023,-0.54,La Nina
1070818,CHRISTIAN CO.,PEEDEE,2023-01-03,456,1.18,2.96,MASONVILLE,2023-01-03,830,36.7845,-87.6386,36.7648,-87.4567,2023,-0.54,La Nina
1071171,NELSON CO.,NELSONVILLE,2023-01-03,515,1.11,1.17,NELSONVILLE,2023-01-03,715,37.731,-85.6297,37.7316,-85.6292,2023,-0.54,La Nina
1071266,BUTLER CO.,BOSTON,2023-01-03,540,0.43,0.44,BOSTON,2023-01-03,740,37.0798,-86.7922,37.0798,-86.7917,2023,-0.54,La Nina
1071176,HARDIN CO.,TUNNEL HILL,2023-01-03,520,3.92,3.98,TUNNEL HILL,2023-01-03,720,37.6819,-85.7918,37.6831,-85.788,2023,-0.54,La Nina
1071182,BRECKINRIDGE CO.,FAIRFIELD,2023-01-03,520,0.45,0.47,FAIRFIELD,2023-01-03,720,37.6672,-86.2875,37.6673,-86.2869,2023,-0.54,La Nina
1071184,BRECKINRIDGE CO.,HIGH PLAINS,2023-01-03,520,1.64,1.65,BEWLEYVILLE,2023-01-03,720,37.77,-86.19,37.8406,-86.2705,2023,-0.54,La Nina
1071264,WARREN CO.,BROWNING,2023-01-03,530,0.83,0.84,BROWNING,2023-01-03,730,36.9608,-86.6064,36.9632,-86.6081,2023,-0.54,La Nina
1071175,HARDIN CO.,GAITHERS,2023-01-03,520,0.16,0.28,GAITHERS,2023-01-03,720,37.6499,-85.9029,37.65,-85.9021,2023,-0.54,La Nina
1071173,NELSON CO.,BLOOMFIELD,2023-01-03,515,1.54,1.59,BLOOMFIELD,2023-01-03,715,37.8819,-85.3037,37.882,-85.3032,2023,-0.54,La Nina
1071174,HARDIN CO.,EASTVIEW,2023-01-03,520,0.81,0.86,EASTVIEW,2023-01-03,720,37.5708,-86.0408,37.5689,-86.046,2023,-0.54,La Nina
1075684,CHRISTIAN CO.,GARRETSBURG,2023-02-16,1212,1.23,2.34,EDGOTEN,2023-02-16,1345,36.6522,-87.5313,36.6548,-87.4107,2023,-0.29,Neutral
1083323,MAGOFFIN CO.,SALYERSVILLE,2023-02-16,2015,0.22,0.24,SALYERSVILLE,2023-02-16,2215,37.7472,-83.068,37.7473,-83.0681,2023,-0.29,Neutral
1082519,LARUE CO.,BUFFALO,2023-02-16,1422,0.74,0.79,BUFFALO,2023-02-16,1622,37.5094,-85.7013,37.509,-85.7011,2023,-0.29,Neutral
1082518,HART CO.,PRICEVILLE,2023-02-16,1300,1.53,1.63,PRICEVILLE,2023-02-16,1500,37.3506,-85.9664,37.3505,-85.9655,2023,-0.29,Neutral
1082517,BULLITT CO.,SOLITUDE,2023-02-16,1245,0.8,0.79,SOLITUDE,2023-02-16,1445,37.9737,-85.5439,37.9738,-85.542,2023,-0.29,Neutral
1082516,BULLITT CO.,CLERMONT,2023-02-16,1240,0.36,0.3,CLERMONT,2023-02-16,1440,37.9217,-85.6438,37.9205,-85.6411,2023,-0.29,Neutral
1082515,BULLITT CO.,BARDSTOWN JCT,2023-02-16,1230,0.19,0.18,BARDSTOWN JCT,2023-02-16,1430,37.9315,-85.7031,37.9314,-85.7024,2023,-0.29,Neutral
1082513,TAYLOR CO.,CAMPBELLSVILLE ARPT,2023-02-16,1210,0.89,0.9,CAMPBELLSVILLE ARPT,2023-02-16,1410,37.3447,-85.3349,37.3452,-85.3342,2023,-0.29,Neutral
1078729,MCCRACKEN CO.,FREMONT,2023-02-16,400,0.0,1.74,OAKS,2023-02-16,845,36.97,-88.62,36.9334,-88.5579,2023,-0.29,Neutral
1075682,WEBSTER CO.,DIXON,2023-02-16,945,1.64,1.64,DIXON,2023-02-16,1115,37.52,-87.67,37.5364,-87.701,2023,-0.29,Neutral
1075681,CALDWELL CO.,FREDONIA,2023-02-16,930,1.38,2.38,FREDONIA,2023-02-16,1100,37.22,-88.07,37.2005,-88.0718,2023,-0.29,Neutral
1082504,BULLITT CO.,SMITHVILLE,2023-02-16,914,0.48,0.64,SMITHVILLE,2023-02-16,1114,38.015,-85.5139,38.0145,-85.5099,2023,-0.29,Neutral
1082502,BRECKINRIDGE CO.,MC QUADY,2023-02-16,745,1.77,1.71,MC QUADY,2023-02-16,1045,37.7254,-86.5242,37.7254,-86.5235,2023,-0.29,Neutral
1082501,BRECKINRIDGE CO.,BURAS,2023-02-16,726,1.5,1.53,BURAS,2023-02-16,926,37.6902,-86.2957,37.6904,-86.2953,2023,-0.29,Neutral
1075680,DAVIESS CO.,UTICA,2023-02-16,710,2.57,2.34,MASONVILLE,2023-02-16,950,37.5938,-87.1533,37.7007,-87.0688,2023,-0.29,Neutral
1082505,BULLITT CO.,LIMESTONE,2023-02-16,1015,0.12,0.12,LIMESTONE,2023-02-16,1115,37.9311,-85.6684,37.9313,-85.6679,2023,-0.29,Neutral
1082945,HICKMAN CO.,FULHAM,2023-03-03,730,0.48,0.8,CROLEY,2023-03-03,1230,36.6458,-88.8631,36.5885,-88.9327,2023,-0.02,Neutral
1085393,WEBSTER CO.,PROVIDENCE,2023-03-03,1100,0.0,0.0,CLAY,2023-03-03,1400,37.4,-87.77,37.48,-87.83,2023,-0.02,Neutral
1082943,MARSHALL CO.,CALVERT CITY,2023-03-03,1018,3.0,1.42,PALMA,2023-03-03,1130,36.9993,-88.3885,36.9968,-88.3564,2023,-0.02,Neutral
1082947,LYON CO.,KUTTAWA,2023-03-03,800,2.0,2.0,KUTTAWA,2023-03-03,1100,37.099,-88.12,37.101,-88.0922,2023,-0.02,Neutral
1082934,MARSHALL CO.,BENTON,2023-03-03,730,1.7,1.73,DOGTOWN,2023-03-03,1030,36.8818,-88.377,36.8737,-88.3185,2023,-0.02,Neutral
1085394,UNION CO.,UNIONTOWN,2023-03-03,1000,0.0,2.65,BOXVILLE,2023-03-03,1230,37.77,-87.93,37.6549,-87.8345,2023,-0.02,Neutral
1082942,FULTON CO.,CAYCE,2023-03-03,630,2.52,0.0,CAYCE,2023-03-03,1130,36.5358,-88.9882,36.5598,-88.9849,2023,-0.02,Neutral
1082941,MCCRACKEN CO.,FUTRELL,2023-03-03,600,0.88,1.12,ST JOHNS,2023-03-03,1100,37.07,-88.64,36.965,-88.6721,2023,-0.02,Neutral
1082944,BALLARD CO.,LOVELACEVILLE,2023-03-03,715,3.0,1.33,GAGE,2023-03-03,1115,37.0134,-88.82,37.0011,-88.8725,2023,-0.02,Neutral
1082949,HENDERSON CO.,HENDERSON,2023-03-03,600,0.0,5.0,HENDERSON,2023-03-03,1200,37.83,-87.58,37.8271,-87.5858,2023,-0.02,Neutral
1082940,CARLISLE CO.,ARLINGTON,2023-03-03,600,0.0,0.0,ARLINGTON,2023-03-03,1100,36.78,-89.02,36.786,-88.9536,2023,-0.02,Neutral
1084604,GRAVES CO.,SEDALIA,2023-03-24,2000,3.0,3.0,SYMSONIA,2023-03-25,100,36.6193,-88.5617,36.92,-88.52,2023,-0.02,Neutral
1085398,MARSHALL CO.,OAK LEVEL,2023-03-24,2100,2.19,0.0,HARVY,2023-03-25,100,36.8385,-88.4664,36.8146,-88.4482,2023,-0.02,Neutral
1084605,CALLOWAY CO.,MURRAY,2023-03-24,2121,2.0,2.0,MURRAY,2023-03-25,100,36.649,-88.32,36.62,-88.3561,2023,-0.02,Neutral
1084606,HOPKINS CO.,HANSON,2023-03-24,2204,0.0,0.0,NORTONVILLE,2023-03-25,100,37.42,-87.48,37.2,-87.47,2023,-0.02,Neutral
1093986,LAUREL CO.,LONDON,2023-05-09,250,1.0,0.86,LONDON,2023-05-09,415,37.1445,-84.0817,37.1443,-84.0831,2023,0.57,El Nino
1093987,LAUREL CO.,EAST BERNSTADT,2023-05-09,340,0.49,0.47,EAST BERNSTADT,2023-05-09,415,37.1871,-84.1202,37.1882,-84.1191,2023,0.57,El Nino
1102490,CALLOWAY CO.,KIRKSEY,2023-06-18,2314,1.66,1.67,COPELAND,2023-06-19,130,36.7,-88.41,36.7125,-88.4076,2023,0.84,El Nino
1119261,JEFFERSON CO.,SMYRNA,2023-06-19,1800,2.16,2.2,SMYRNA,2023-06-19,1900,38.0988,-85.6466,38.0989,-85.6453,2023,0.84,El Nino
1115236,HARDIN CO.,GAITHERS,2023-06-25,1010,0.57,0.54,GAITHERS,2023-06-25,1210,37.6582,-85.9006,37.6582,-85.9004,2023,0.84,El Nino
1119188,HANCOCK CO.,LEWISPORT,2023-06-29,845,0.82,1.28,LEWISPORT,2023-06-29,1045,37.9342,-86.914,37.9283,-86.9097,2023,0.84,El Nino
1102484,DAVIESS CO.,DERMOT,2023-06-29,900,0.69,1.12,HABIT,2023-06-29,1400,37.74,-87.03,37.7052,-86.977,2023,0.84,El Nino
1119190,SIMPSON CO.,PRICES MILL,2023-06-29,1105,0.55,0.4,PRICES MILL,2023-06-29,1105,36.68,-86.73,36.6812,-86.7327,2023,0.84,El Nino
1124113,WHITLEY CO.,HIGHLAND PARK,2023-07-09,0,0.64,0.61,HIGHLAND PARK,2023-07-09,400,36.7412,-84.1537,36.7415,-84.154,2023,1.12,El Nino
1128824,JEFFERSON CO.,AVOCA,2023-07-18,1815,0.89,0.8,BECKLEY,2023-07-18,2015,38.2566,-85.486,38.2563,-85.4849,2023,1.12,El Nino
1128825,JEFFERSON CO.,MIDDLETOWN,2023-07-18,1835,0.68,0.66,MIDDLETOWN,2023-07-18,2035,38.2584,-85.5365,38.2599,-85.537,2023,1.12,El Nino
1128827,SHELBY CO.,MONTCLAIR,2023-07-18,1855,1.46,1.47,MONTCLAIR,2023-07-18,2055,38.218,-85.3032,38.2185,-85.3006,2023,1.12,El Nino
1128831,MARION CO.,GANDERTOWN,2023-07-18,1859,2.13,2.07,GANDERTOWN,2023-07-18,2059,37.7104,-85.3872,37.7103,-85.3865,2023,1.12,El Nino
1116248,CAMPBELL CO.,ONEONTA,2023-07-18,1945,0.54,0.61,ONEONTA,2023-07-18,2045,38.97,-84.31,38.9715,-84.3039,2023,1.12,El Nino
1116250,KENTON CO.,SOUTH FT MITCHELL,2023-07-18,1945,1.48,1.42,SOUTH FT MITCHELL,2023-07-18,2045,39.01,-84.56,38.9986,-84.5637,2023,1.12,El Nino
1102185,MARSHALL CO.,GILBERTSVILLE ARPT,2023-07-19,830,0.58,0.0,TATUMSVILLE,2023-07-19,1200,37.0119,-88.2971,36.9114,-88.246,2023,1.12,El Nino
1102178,BALLARD CO.,KEVIL,2023-07-19,629,0.0,0.0,MONKEYS EYEBROW,2023-07-19,1500,37.08,-88.9,37.1955,-88.9722,2023,1.12,El Nino
1102172,MCCRACKEN CO.,OAKS,2023-07-19,625,1.4,2.2,CAMMELIA,2023-07-19,1500,36.9583,-88.5294,36.9853,-88.8098,2023,1.12,El Nino
1102170,HICKMAN CO.,BEULAH,2023-07-19,538,4.3,0.69,BEELERTON,2023-07-19,1500,36.7125,-88.8203,36.5886,-88.8111,2023,1.12,El Nino
1102181,CARLISLE CO.,ARLINGTON,2023-07-19,445,1.0,1.31,MILBURN,2023-07-19,1500,36.7698,-89.0328,36.7984,-88.8336,2023,1.12,El Nino
1102183,FULTON CO.,ANNA LYNNE,2023-07-19,430,0.0,1.12,HICKMAN,2023-07-19,1300,36.55,-89.25,36.587,-89.1945,2023,1.12,El Nino
1102165,CALLOWAY CO.,LYNN GROVE,2023-07-19,356,4.0,0.0,BACKUSBURG,2023-07-19,1500,36.5421,-88.43,36.7093,-88.4672,2023,1.12,El Nino
1102154,GRAVES CO.,LOWES,2023-07-19,56,3.0,5.0,BOAZ,2023-07-19,1500,36.9107,-88.8084,36.9077,-88.5464,2023,1.12,El Nino
1108789,BALLARD CO.,WICKLIFFE,2023-07-24,1350,0.0,1.5,BLANDVILLE,2023-07-24,1450,36.97,-89.08,36.95,-88.95,2023,1.12,El Nino
1108793,CALDWELL CO.,PRINCETON,2023-07-24,1455,2.0,2.0,PRINCETON,2023-07-24,1550,37.0995,-87.8957,37.1405,-87.8957,2023,1.12,El Nino
1117240,BOONE CO.,BULLITTSVILLE,2023-07-27,2215,0.41,0.76,BULLITTSVILLE,2023-07-27,2315,39.0835,-84.7238,39.0869,-84.7241,2023,1.12,El Nino
1128926,HARRISON CO.,CYNTHIANA,2023-07-27,2305,1.29,1.28,CYNTHIANA,2023-07-28,5,38.3946,-84.2851,38.3951,-84.2837,2023,1.12,El Nino
1128927,HARRISON CO.,CLAYSVILLE,2023-07-27,2328,2.11,2.14,CLAYSVILLE,2023-07-28,28,38.5002,-84.2098,38.5003,-84.2076,2023,1.12,El Nino
1128929,NICHOLAS CO.,HOOKTOWN,2023-07-27,2348,0.72,0.66,HOOKTOWN,2023-07-28,30,38.3603,-84.1481,38.3601,-84.1469,2023,1.12,El Nino
1128930,MARION CO.,NURKES SPG,2023-07-29,2020,3.15,3.11,NURKES SPG,2023-07-29,2220,37.6425,-85.2931,37.6433,-85.2927,2023,1.12,El Nino
1128931,MARION CO.,LEBANON,2023-07-29,2030,2.83,2.67,LEBANON,2023-07-29,2230,37.6109,-85.2541,37.6114,-85.2524,2023,1.12,El Nino
1128932,MARION CO.,NURKES SPG,2023-07-29,2110,2.93,2.96,NURKES SPG,2023-07-29,2230,37.6242,-85.3075,37.624,-85.3062,2023,1.12,El Nino
1121608,FULTON CO.,HICKMAN,2023-08-03,904,0.54,0.55,DODD,2023-08-03,1030,36.5638,-89.1857,36.5661,-89.1542,2023,1.37,El Nino
1122681,FULTON CO.,CAYCE,2023-08-04,449,1.39,2.23,STATE LINE,2023-08-04,1100,36.5683,-89.0403,36.5193,-89.1489,2023,1.37,El Nino
1122686,HICKMAN CO.,GREENVILLE CROSSING,2023-08-04,800,0.59,1.42,CLINTON,2023-08-04,1130,36.6496,-89.0594,36.6647,-89.0122,2023,1.37,El Nino
1128432,HICKMAN CO.,BEULAH,2023-08-05,530,0.0,1.6,BEULAH,2023-08-05,1030,36.77,-88.85,36.7441,-88.8679,2023,1.37,El Nino
1122731,GRAVES CO.,WINGO,2023-08-12,900,2.0,2.0,WINGO,2023-08-12,1000,36.6295,-88.7555,36.6705,-88.7555,2023,1.37,El Nino
1122732,CALLOWAY CO.,MURRAY,2023-08-12,920,4.0,1.0,MURRAY,2023-08-12,1115,36.5791,-88.269,36.5933,-88.3338,2023,1.37,El Nino
1126961,HENDERSON CO.,HENDERSON,2023-08-26,314,2.0,2.0,HENDERSON,2023-08-26,500,37.83,-87.6167,37.8773,-87.5599,2023,1.37,El Nino
1126965,CALDWELL CO.,PRINCETON,2023-08-27,530,2.0,2.0,PRINCETON,2023-08-27,1030,37.0995,-87.8957,37.1405,-87.8957,2023,1.37,El Nino
1126968,CHRISTIAN CO.,HERNDON,2023-08-27,830,0.0,0.0,FIDELIO,2023-08-27,1000,36.73,-87.57,36.7387,-87.4277,2023,1.37,El Nino
1126970,TODD CO.,GUTHRIE,2023-08-27,1100,0.0,2.0,GUTHRIE,2023-08-27,1200,36.65,-87.17,36.6454,-87.211,2023,1.37,El Nino
